Ref.,機能名,説明
F001,支出の入力,支出の入力
F002,収入の入力,収入の入力
F003,支出の属性（固定費，特別費，やりくり費，ボーナス支出）,支出取引に属性を付与する。固定費・特別費は暦月で管理し、やりくり費は期間（35日/7日）で管理する。ボーナス月の支出はボーナス支出として記録する。
F004,支出のカテゴリをアイコンで選択,支出のカテゴリをアイコンで選択
F005,収入のカテゴリをアイコンで選択,収入のカテゴリをアイコンで選択
F006,支出メモ,支出取引のメモを入力できる
F007,収入メモ,収入取引のメモを入力できる
F008,期間内の収支リスト,選択中の期間（やりくり費期間）または暦月（固定費・特別費）に属する収支を一覧表示する。表示対象は支出属性フィルタで切替できる。
F009,個別収支の編集,全ての項目を編集可能
F010,個別収支の削除,収支の削除
F011,一覧の表示期間を変更,一覧の表示期間を変更（前/次の期間）
F012,一覧の支出属性の表示切替（全選択を含む）,一覧に表示する支出属性を切り替え
F013,一覧の収入と支出の切り替え,一覧に表示する支出と収入を切り替え
F014,期間収入の内訳の可視化,期間収入の内訳をパイチャートで可視化，高い割合ごとにリスト表示
F015,期間支出の内訳の可視化,期間支出の内訳をパイチャートで可視化，高い割合ごとにリスト表示
F016,（削除）週間収入内訳の可視化,週次内訳は削除方針のため実装しない
F017,（削除）週間支出内訳の可視化,週次内訳は削除方針のため実装しない
F018,内訳の表示期間を変更,内訳の表示期間を変更（前/次の期間）
F019,内訳の支出属性の表示切替（全選択を含む）,ボタンで内訳の支出属性の表示を切り替え
F020,内訳の収入，支出の表示切替,内訳の収入，支出をボタンで切り替え
F021,期間（直近3期間）収支の推移の可視化,棒グラフで期間収支の推移を可視化（デフォルト3期間）
F022,期間（直近3期間）収入の推移の可視化,棒グラフで期間収入の推移を可視化（デフォルト3期間）
F023,期間（直近3期間）支出の推移の可視化,棒グラフで期間支出の推移を可視化（デフォルト3期間）
F024,週間（直近3週間）収支の推移の可視化,棒グラフで週間収支の推移を可視化（デフォルト3週間，週は期間開始日を起点に7日単位）
F025,週間（直近3週間）収入の推移の可視化,棒グラフで週間収入の推移を可視化（デフォルト3週間，週は期間開始日を起点に7日単位）
F026,週間（直近3週間）支出の推移の可視化,棒グラフで週間支出の推移を可視化（デフォルト3週間，週は期間開始日を起点に7日単位）
F027,推移の表示期間をスライダーで変更,スライダーで推移の表示本数を変更（3~12，期間ごと/週別で共通）
F028,推移の支出属性の表示切替（全選択を含む）,ボタンで推移の支出属性の表示切替（全選択を含む）
F029,取引をcsvで出力（任意期間指定）,取引をcsvで出力（任意期間を開始日/終了日で指定）
F030,日付，カテゴリ，収入/支出，金額，属性のカラムを持つcsv,日付，カテゴリ，収入/支出，金額，属性のカラムを持つcsv
F031,csv出力範囲の開始日をカレンダーで選択可能,csv出力範囲の開始日をカレンダーで選択可能
F032,csv出力範囲の終了日をカレンダーで選択可能,csv出力範囲の終了日をカレンダーで選択可能
F033,プロフィール設定,プロフィールの設定
F034,データ共有設定,データ共有のON/OFF
F035,カテゴリ設定,収入，支出ごとに使用するカテゴリ ※初期カテゴリ（デフォルトセット）は 06_カテゴリ一覧.csv に定義
F036,リマインダー設定,リマインダー通知の設定（日時，リピート） ※初期リリース対象外（README参照）
F037,カラーテーマ設定,カラーテーマの変更
F038,（削除）フォントサイズ設定,フォントサイズの変更は設定画面から削除する。
F039,言語設定,英語，日本語の切り替え
F040,（削除）家計簿開始日設定,年間スケジュール運用のため開始日変更は不要。
F041,期間設定（年間スケジュール）,年間スケジュールを35日と7日の12期で構成し、7日をボーナス月として扱う。ボーナス月は年2回でデフォルトは8期と12期。
F042,期間のやりくり費を設定,やりくり費設定画面から期間のやりくり費を設定（デフォルトで5万）。保存後はホームへ遷移する。
F043,ボーナス月の自動判定とカウントダウン,ボーナス月（7日期間）を年2回として扱い、次回ボーナス月までの日数/開始日を表示する。初期スケジュールは8期/12期をボーナス月とする。
F044,ボーナス月表示とボーナス残高,ボーナス月ではボーナス残高とボーナス支出の合計を表示する。ボーナス支出は専用カテゴリで記録され、ボーナス残高を減算する（ホームには表示しない）。
F045,期間カレンダーの期間色表示,ホームの期間カレンダーは無色で表示し、期間色はトップバーの「〇期」表示にのみ適用する（白文字）。
F046,期間カレンダーに収支（収入は青，支出は赤）を表示,期間カレンダーに収支（収入は青，支出は赤）が表示
F047,期間カレンダーにやりくり費の残額を表示,カレンダートップバーのやりくり費欄に残額を表示する（固定費は除外）
F048,（削除）年間スケジュール一覧表示,年間スケジュールの期間一覧は表示しない。
F049,（削除）年間スケジュール自動最適化生成,自動生成ボタンは廃止する。
F050,（削除）年間スケジュール手動編集,期間長の手動編集（35↔42）は廃止する。
F051,年間スケジュールの二重パイチャート表示,年間スケジュールに二重のパイチャートを表示し、内側に暦月、外側に12期（35日/7日）を表示する。
F052,ボーナス使途記録,ボーナス残高からの支出を「ボーナス支出」カテゴリとして記録し、使途（メモ/タグ等）を保存できる。
F053,ホームカレンダータップで年間スケジュールへ遷移,ホームの期間カレンダーをタップすると年間スケジュール画面を開く。
