Ref.,アクセス,画面,名称,機能一覧
P01,ボトムバー,期間カレンダー,PeriodCalendarPage,"F040
F041
F042
F045
F046
F047"
P02,ボトムバー,一覧,TransactionListPage,"F008
F009
F010
F011
F012
F013"
P03,画面遷移,入力（追加/編集）,TransactionEditPage,"F001
F002
F003
F004
F005"
P04,ボトムバー,内訳,BreakdownPage,"F014
F015
F018
F019
F020"
P05,ボトムバー,推移,TrendPage,"F021
F022
F023
F024
F025
F026
F027
F028"
P06,設定内,CSVエクスポート,CsvExportPage,"F029
F030
F031
F032"
P07,設定内,カテゴリ管理,CategoryManagePage,F035
P08,設定内,リマインダー管理,ReminderManagePage,F036
P09,設定内,ボーナス設定,BonusSettingsPage,"F043
F044"
P10,ボトムバー,設定,SettingsPage,"F033
F034
F037
F038
F039
F040
F041
F042"
